Scientific Name,Scientific Name Synonyms,English Name,English Name Synonyms,Species Code,Element Code,Global Status,Global Status Review Date,Prov Status,Prov Status Review Date,Prov Status Change Date,COSEWIC,COSEWIC Comments,BC List,Provincial FRPA,Land Use Objectives,Ecosection,Prov Wildlife Act,GOERT,MBCA,SARA,SARA Comments,General Status Canada,CITES,Name Category,Class (English),Species Level,Kingdom,Phylum,Class,Order,Family,Forest Dist,MOE Region,Regional Dist,Municipality,BGC,Habitat Subtype,Origin,Presence,Breeding Bird,Ecosystem Group,Endemic,CDC Maps,Mapping Status
Lumpenella longirostris,,Longsnout Prickleback,,F-LULO,AFCSC11010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Stichaeidae,,,,,,,Native,Regularly occurring,,,N,N,
Lumpenus sagitta,,Snake Prickleback,,F-LUSA,AFCSC12050,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Stichaeidae,,,,,,,Native,Regularly occurring,,,N,N,
Luvarus imperialis,,Louvar,,F-LUIM,AFCSN01010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Acanthuriformes,Luvaridae,,,,,,,Native,Regularly occurring,,,N,N,
Lycenchelys camchatica,,Kamchatka Eelpout,,F-LYCA,AFCMG04040,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Zoarcidae,,,,,,,Native,Regularly occurring,,,N,N,
Lycenchelys crotalinus,,Snakehead Eelpout,,F-LYCR,AFCMG04020,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Zoarcidae,,,,,,,Native,Regularly occurring,,,N,N,
Lycenchelys jordani,,Shortjaw Eelpout,,F-LYJO,AFCMG04030,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Zoarcidae,,,,,,,Native,Regularly occurring,,,N,N,
Lycenchelys micropora,,Manytoothed Eelpout,,F-LYMI,AFCMG04050,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Zoarcidae,,,,,,,Native,Regularly occurring,,,N,N,
Lycodapus dermatinus,,Looseskin Eelpout,,F-LYDE,AFCMG05060,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Zoarcidae,,,,,,,Native,Regularly occurring,,,N,N,
Lycodapus endemoscotus,,Deepwater Slipskin,,F-LYEN,AFCMG05040,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Zoarcidae,,,,,,,Native,Regularly occurring,,,N,N,
Lycodapus fierasfer,,Blackmouth Slipskin,,F-LYFI,AFCMG05010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Zoarcidae,,,,,,,Native,Regularly occurring,,,N,N,
Lycodapus mandibularis,,Pallid Eelpout,,F-LYMA,AFCMG05020,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Zoarcidae,,,,,,,Native,Regularly occurring,,,N,N,
Lycodapus pachysoma,,Stout Slipskin,,F-LYPA,AFCMG05050,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Zoarcidae,,,,,,,Native,Regularly occurring,,,N,N,
Lycodapus parviceps,,Smallhead Eelpout,,F-LYPR,AFCMG05030,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Zoarcidae,,,,,,,Native,Regularly occurring,,,N,N,
Lycodapus psarostomatus,,Specklemouth Eelpout,,F-LYPS,AFCS805040,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Zoarcidae,,,,,,,Native,Regularly occurring,,,N,N,
Lycodes brevipes,,Shortfin Eelpout,,F-LYBR,AFCS806010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Zoarcidae,,,,,,,Native,Regularly occurring,,,N,N,
Lycodes cortezianus,,Bigfin Eelpout,,F-LYCO,AFCS806160,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Zoarcidae,,,,,,,Native,Regularly occurring,,,N,N,
Lycodes diapterus,,Black Eelpout,,F-LYDI,AFCS806020,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Zoarcidae,,,,,,,Native,Regularly occurring,,,N,N,
Lycodes pacificus,,Blackbelly Eelpout,,F-LYPC,AFCMG07010,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Zoarcidae,,,,,,,Native,Regularly occurring,,,N,N,
Lycodes palearis,,Wattled Eelpout,,F-LYPL,AFCS806050,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Zoarcidae,,,,,,,Native,Regularly occurring,,,N,N,
Lyopsetta exilis,Eopsetta exilis,Slender Sole,,F-LYEX,AFCTB04020,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Carangiformes,Pleuronectidae,,,,,,,Native,Regularly occurring,,,N,N,
Macropinna microstoma,,Barreleye,,F-MAMI,AFCHG01010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Argentiniformes,Opisthoproctidae,,,,,,,Native,Regularly occurring,,,N,N,
Magnisudis atlantica,,Duckbill Barracudina,,F-MAAT,AFC8D01010,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Aulopiformes,Paralepididae,,,,,,,Native,Regularly occurring,,,N,N,
Malacocottus kincaidi,,Blackfin Sculpin,,F-MAKI,AFC4E36010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Psychrolutidae,,,,,,,Native,Regularly occurring,,,N,N,
Malacocottus zonurus,,Darkfin Sculpin,,F-MAZO,AFC4E36020,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Psychrolutidae,,,,,,,Native,Regularly occurring,,,N,N,
Mallotus villosus,,Capelin,,F-MACA,AFCHB06010,G5,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Osmeriformes,Osmeridae,,,,,,,Native,Regularly occurring,,,N,N,
Margariscus nachtriebi,Margariscus margarita,Pearl Dace,,F-MANA,AFCJB54020,G5,Dec 2017,S4,Aug 2025,May 2019,,,Yellow,,,,,,,,,4 - Secure(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Cypriniformes,Leuciscidae,,,,,,,Native,Regularly occurring,,,N,N,
Maulisia argipalla,,Pitted Tubeshoulder,,F-MAAR,AFCHK02010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Alepocephaliformes,Platytroctidae,,,,,,,Native,Regularly occurring,,,N,N,
Medialuna californiensis,,Halfmoon,,F-MECA,AFCRN04010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Centrarchiformes,Kyphosidae,,,,,,,Native,Regularly occurring,,,N,N,
Melamphaes lugubris,,Highsnout Ridgehead,,F-MELU,AFC9C01010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Beryciformes,Melamphaidae,,,,,,,Native,Regularly occurring,,,N,N,
Melanonus zugmayeri,,Arrowtail,,F-MEZU,AFCMJ01010,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Gadiformes,Melanonidae,,,,,,,Native,Regularly occurring,,,N,N,
Melanostigma pammelas,,Pacific Soft Pout,,F-MEPA,AFCS811020,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Zoarcidae,,,,,,,Native,Regularly occurring,,,N,N,
Merluccius productus,,Pacific Hake,,F-MEPR,AFCMA10020,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Gadiformes,Merlucciidae,,,,,,,Native,Regularly occurring,,,N,N,
Microgadus proximus,,Pacific Tomcod,,F-MIPR,AFCMA02020,G5,Apr 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Gadiformes,Gadidae,,,,,,,Native,Regularly occurring,,,N,N,
Micropterus dolomieu,,Smallmouth Bass,,F-MIDO,AFCQB12190,GNR,,SNA,Jul 2025,Jan 2003,,,Exotic,,,,,,,,,4 - Secure(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Centrarchiformes,Centrarchidae,,,,,,,Exotic,Regularly occurring,,,N,N,
Micropterus salmoides,,Largemouth Bass,,F-MINI,AFCQB12050,G5,,SNA,Jul 2025,Jan 2003,,,Exotic,,,,,,,,,4 - Secure(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Centrarchiformes,Centrarchidae,,,,,,,Exotic,Regularly occurring,,,N,N,
Microstomus pacificus,,Dover Sole,,F-MIPA,AFCTB14010,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Carangiformes,Pleuronectidae,,,,,,,Native,Regularly occurring,,,N,N,
Misgurnus anguillicaudatus,,Oriental Weatherfish,,F-MIAN,AFCJD01010,G5,Sep 1996,SNA,Jul 2025,Dec 2015,,,Exotic,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Cypriniformes,Cobitidae,,,,,,,Exotic,Regularly occurring,,,N,N,
Mola mola,,Ocean Sunfish,,F-MOMO,AFC3F01020,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Tetraodontiformes,Molidae,,,,,,,Native,Regularly occurring,,,N,N,
Mola tecta,,Hoodwinker Sunfish,,F-MOTE,AFC3F01030,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Tetraodontiformes,Molidae,,,,,,,Native,Regularly occurring,,,N,N,
Mylocheilus caurinus,,Peamouth,,F-MYCA,AFCJB24010,G5,Feb 2016,S5,Jul 2025,Jan 1992,,,Yellow,,,,,,,,,4 - Secure(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Cypriniformes,Leuciscidae,,,,,,,Native,Regularly occurring,,,N,N,
Myoxocephalus polyacanthocephalus,,Great Sculpin,,F-MYPO,AFC4E04070,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Psychrolutidae,,,,,,,Native,Regularly occurring,,,N,N,
Myoxocephalus scorpius,,Shorthorn Sculpin,,F-MYSC,AFC4E04140,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Psychrolutidae,,,,,,,Native,Regularly occurring,,,N,N,
Nannobrachium regale,,Pinpoint Lanternfish,,F-NARE,AFCVH04010,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Myctophiformes,Myctophidae,,,,,,,Native,Regularly occurring,,,N,N,
Nannobrachium ritteri,,Broadfin Lanternfish,,F-NARI,AFCVH13010,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Myctophiformes,Myctophidae,,,,,,,Native,Regularly occurring,,,N,N,
Nansenia candida,,Bluethroat Argentine,,F-NACA,AFCHJ01010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Argentiniformes,Microstomatidae,,,,,,,Native,Regularly occurring,,,N,N,
Naucrates ductor,,Pilotfish,,F-NADU,AFCQZ07010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Carangiformes,Carangidae,,,,,,,Native,Regularly occurring,,,N,N,
Nautichthys oculofasciatus,,Sailfin Sculpin,,F-NAOC,AFC4E05010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Agonidae,,,,,,,Native,Regularly occurring,,,N,N,
Nautichthys robustus,,Shortmast Sculpin,,F-NARO,AFC4E05030,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Agonidae,,,,,,,Native,Regularly occurring,,,N,N,
Nectoliparis pelagicus,,Tadpole Snailfish,,F-NEPE,AFC4G14010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Liparidae,,,,,,,Native,Regularly occurring,,,N,N,
Nemichthys scolopaceus,,Slender Snipe Eel,,F-NESC,AFCEJ01010,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Anguilliformes,Nemichthyidae,,,,,,,Native,Regularly occurring,,,N,N,
Neoscopelus macrolepidotus,,Glowingfish,,F-NEMA,AFCVJ01010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Myctophiformes,Neoscopelidae,,,,,,,Native,Regularly occurring,,,N,N,
Nezumia stelgidolepis,,California Grenadier,,F-NEST,AFCMC02030,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Gadiformes,Macrouridae,,,,,,,Native,Regularly occurring,,,N,N,
Notacanthus chemnitzii,,Largescale Tapirfish,,F-NOCH,AFCUA01010,G5,Dec 2017,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Notacanthiformes,Notacanthidae,,,,,,,Native,Regularly occurring,,,N,N,
Notorynchus cepedianus,,Broadnose Sevengill Shark,,F-NOCE,AFDBB02010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,cartilaginous fishes,,Animalia,Craniata,Chondrichthyes,Hexanchiformes,Hexanchidae,,,,,,,Native,Regularly occurring,,,N,N,
Notoscopelus japonicus,,Spiny Lanternfish,,F-NOJA,AFCVH05040,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Myctophiformes,Myctophidae,,,,,,,Native,Regularly occurring,,,N,N,
Notropis atherinoides,,Emerald Shiner,,F-NOAT,AFCJB28120,G5,Aug 2015,SU,May 2019,May 2010,,,Unknown,,,,,,,,,4 - Secure(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Cypriniformes,Leuciscidae,,,,,,,Native,Regularly occurring,,,N,W,
Notropis hudsonius,,Spottail Shiner,,F-HUHU,AFCJB28550,G5,Aug 2015,S1S2,May 2019,May 2010,,,Red,,,Cassiar Ranges; Clear Hills; Eastern Muskwa Ranges; Eastern Skeena Mountains; Etsho Plateau; Fort Nelson Lowland; Front Ranges; Finlay River Trench; Hart Foothills; Halfway Plateau; Hyland Plateau; Kechika Mountains; Kiskatinaw Plateau; Kechika River Trench; Liard Plain; Maxhamish Upland; Misinchinka Ranges; Muskwa Foothills; Muskwa Upland; Northern Hart Ranges; Northern Omineca Mountains; Northern Park Ranges; Northern Skeena Mountains; Parsnip Trench; Peace Foothills; Peace Lowland; Petitot Plain; Rabbit Plateau; Southern Boreal Plateau; Sikanni Chief Upland; Southern Hart Ranges; Simpson Upland; Stikine Highland; Stikine Plateau; Trout Lake Plain; Tuya Range; Western Muskwa Ranges,,,,,,4 - Secure(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Cypriniformes,Leuciscidae,,6- Skeena; 7- Omineca; 9- Peace,Peace River Regional District; Regional District of Fraser-Fort George; Regional District of Kitimat-Stikine; Stikine Region (Unincorporated),NRRM; Tumbler Ridge; Chetwynd; Dawson Creek; Fort St John; Hudson's Hope; Pouce Coupe; Taylor,BWBS,,Native,Regularly occurring,,,N,Y,
Odontopyxis trispinosa,,Pygmy Poacher,,F-ODTR,AFC4F10010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Agonidae,,,,,,,Native,Regularly occurring,,,N,N,
Oligocottus maculosus,,Tidepool Sculpin,,F-OLMA,AFC4E06010,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Psychrolutidae,,,,,,,Native,Regularly occurring,,,N,N,
Oligocottus rimensis,,Saddleback Sculpin,,F-OLRI,AFC4E06020,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Psychrolutidae,,,,,,,Native,Regularly occurring,,,N,N,
Oligocottus snyderi,,Fluffy Sculpin,,F-OLSN,AFC4E06040,GNR,,SNR,,,,,Not Reviewed,,,,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Perciformes,Psychrolutidae,,,,,,,Native,Regularly occurring,,,N,N,
Oncorhynchus clarkii,,Cutthroat Trout,,F-ONCL,AFCHA02080,G5,Dec 2017,S4,Mar 2000,Mar 2000,,,No Status,,,,,,,,ssp. lewisi is SC on SARA schedule 1,4 - Secure(2005),,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,,,,,,Native,Regularly occurring,,,N,N,
Oncorhynchus clarkii clarkii,,"Cutthroat Trout, clarkii subspecies",,F-ONCL-CL,AFCHA0208A,G4,Nov 1997,S3S4,Jan 2004,Mar 2000,,,Blue,,,Alsek Ranges; Babine Upland; Big Bend Trench; Bulkley Basin; Bulkley Ranges; Cariboo Mountains; Cariboo Plateau; Cassiar Ranges; Central Boundary Ranges; Central Columbia Mountains; Central Chilcotin Ranges; Chilcotin Plateau; Continental Slope; Central Pacific Ranges; Cranberry Upland; Dixon Entrance; Eastern Muskwa Ranges; Eastern Purcell Mountains; Eastern Pacific Ranges; Eastern Skeena Mountains; Fraser River Basin; Fraser Lowland; Finlay River Trench; Georgia Lowland; Hecate Lowland; Hecate Strait; Hozameen Range; Hyland Plateau; Juan de Fuca Strait; Johnstone Strait; Kechika Mountains; Kimsquit Mountains; Kitimat Ranges; Kluane Ranges; Kechika River Trench; Leeward Island Mountains; Liard Plain; Leeward Pacific Ranges; Manson Plateau; Meziadin Mountains; Nass Basin; Nanaimo Lowland; Nass Mountains; Nazko Upland; Northern Boundary Ranges; North Coast Fjords; Nechako Lowland; Nechako Upland; Nicola Basin; Northern Island Mountains; Northern Kootenay Mountains; Northern Okanagan Basin; Northern Okanagan Highland; Northern Omineca Mountains; Northern Pacific Ranges; Northern Shuswap Highland; Northern Skeena Mountains; Northern Thompson Upland; Northwestern Cascade Ranges; Nahwitti Lowland; Okanagan Range; Outer Fjordland; Pavilion Ranges; Parsnip Trench; Queen Charlotte Lowland; Queen Charlotte Ranges; Queen Charlotte Sound; Queen Charlotte Strait; Quesnel Highland; Quesnel Lowland; Rabbit Plateau; Sub-Arctic Pacific; Southern Boreal Plateau; Southern Boundary Ranges; Southern Columbia Mountains; Southern Chilcotin Ranges; Selkirk Foothills; Southern Gulf Islands; Shuswap Basin; Simpson Upland; Skidegate Plateau; Southern Okanogan Basin; Strait of Georgia; Southern Okanogan Highland; Southern Omineca Mountains; Southern Purcell Mountains; Southern Pacific Ranges; Shuswap River Highland; Southern Skeena Mountains; Stikine Highland; Stikine Plateau; Tatshenshini Basin; Tagish Highland; Teslin Basin; Teslin Plateau; Thompson Basin; Tahltan Highland; Transitional Pacific; Tuya Range; Vancouver Island Shelf; Western Chilcotin Ranges; Western Chilcotin Upland; Whitehorse Upland; Windward Island Mountains; Western Okanagan Upland,,,,,,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,1- Vancouver Island; 2- Lower Mainland; 3- Thompson; 4- Kootenay; 5- Cariboo; 6- Skeena; 7- Omineca; 8- Okanagan; 9- Peace,Capital Regional District; Central Coast Regional District; Comox Valley Regional District; Cariboo Regional District; Columbia Shuswap Regional District; Cowichan Valley Regional District; Fraser Valley Regional District; Metro Vancouver Regional District; North Coast Regional District; Peace River Regional District; Regional District of Alberni-Clayoquot; Regional District of Bulkley-Nechako; Regional District of Central Kootenay; Regional District of Central Okanagan; Regional District of East Kootenay; Regional District of Fraser-Fort George; Regional District of Kootenay Boundary; Regional District of Kitimat-Stikine; Regional District of Mount Waddington; Regional District of Nanaimo; Regional District of North Okanagan; Regional District of Okanagan-Similkameen; Sunshine Coast Regional District; Squamish-Lillooet Regional District; Strathcona Regional District; Stikine Region (Unincorporated); Thompson-Nicola Regional District; qathet Regional District,Anmore; Belcarra; Bowen Island; Burnaby; Coquitlam; Delta; Langley - City; Maple Ridge; New Westminster; North Vancouver - City; Pitt Meadows; Port Coquitlam; Port Moody; Richmond; Surrey; Vancouver; West Vancouver; White Rock; Lions Bay; Langley - District; North Vancouver - District; Penticton; Princeton; Summerland; Squamish; Whistler; Pemberton; Chase; Clearwater; Nelson; Slocan; Salmo; Silverton; Creston; Kaslo; New Denver; Nakusp; Castlegar; Revelstoke; Salmon Arm; Sicamous; ; Grand Forks; Greenwood; Midway; Montrose; Rossland; Trail; Warfield; Fruitvale; Armstrong; Coldstream; Enderby; Lumby; Spallumcheen; Vernon; Port Alberni; Tofino; Ucluelet; Central Saanich; Colwood; Esquimalt; Highlands; Langford; Metchosin; North Saanich; Oak Bay; Saanich; Sidney; Sooke; Victoria; View Royal; Cumberland; Comox; Courtenay; Duncan; Ladysmith; Lake Cowichan; North Cowichan; Burns Lake; Alert Bay; Port Alice; Port Hardy; Port McNeill; Parksville; Lantzville; Nanaimo; Qualicum Beach; Powell River; Gibsons; Sechelt; Campbell River; Gold River; Sayward; Tahsis; Zeballos; Fort St James; Kitimat; Hazelton; Fraser Lake; New Hazelton; Stewart; Terrace; NRRM; Granisle; Houston; Daajing Giids; Masset; Port Clements; Port Edward; Prince Rupert; Smithers; Kelowna; Lake Country; Peachland; West Kelowna; Telkwa; Abbotsford; Chilliwack; Harrison Hot Springs; Hope; Kent; Mission,BWBS; CDF; CWH; ICH; SBS,,Native,Regularly occurring,,,N,N,
Oncorhynchus clarkii lewisi,,"Cutthroat Trout, lewisi subspecies",Westslope Cutthroat Trout,F-ONCL-LE,AFCHA02088,G4,May 2013,S2S3,Mar 2018,Apr 2018,SC (Nov 2016),,Blue,Y (Jun 2006),,Big Bend Trench; Bowron Valley; Cariboo Basin; Cariboo Mountains; Cariboo Plateau; Cassiar Ranges; Central Columbia Mountains; Clear Hills; Crown of the Continent; Central Park Ranges; East Kootenay Trench; Elk Valley; Eastern Muskwa Ranges; Eastern Purcell Mountains; Eastern Skeena Mountains; Etsho Plateau; Flathead Valley; Fort Nelson Lowland; Front Ranges; Finlay River Trench; Hart Foothills; Halfway Plateau; Hyland Plateau; Kechika Mountains; Kiskatinaw Plateau; Kechika River Trench; Liard Plain; Maxhamish Upland; McGregor Plateau; McGillivray Range; Misinchinka Ranges; Muskwa Foothills; Muskwa Upland; Northern Hart Ranges; Northern Kootenay Mountains; Northern Okanagan Basin; Northern Okanagan Highland; Northern Omineca Mountains; Northern Park Ranges; Northern Shuswap Highland; Northern Skeena Mountains; Northern Thompson Upland; Parsnip Trench; Peace Foothills; Peace Lowland; Petitot Plain; Quesnel Highland; Quesnel Lowland; Rabbit Plateau; Southern Boreal Plateau; Southern Columbia Mountains; Sikanni Chief Upland; Selkirk Foothills; Shuswap Basin; Southern Hart Ranges; Simpson Upland; Southern Okanogan Basin; Southern Okanogan Highland; Southern Park Ranges; Southern Purcell Mountains; Shuswap River Highland; Stikine Highland; Stikine Plateau; Thompson Basin; Trout Lake Plain; Tranquille Upland; Tuya Range; Upper Columbia Valley; Upper Fraser Trench; Western Muskwa Ranges,,,,1-SC (Feb 2010),,,,Vertebrate Animal,ray-finned fishes,,Animalia,Craniata,Actinopterygii,Salmoniformes,Salmonidae,,3- Thompson; 4- Kootenay; 5- Cariboo; 6- Skeena; 7- Omineca; 8- Okanagan; 9- Peace,Cariboo Regional District; Columbia Shuswap Regional District; Peace River Regional District; Regional District of Central Kootenay; Regional District of Central Okanagan; Regional District of East Kootenay; Regional District of Fraser-Fort George; Regional District of Kootenay Boundary; Regional District of Kitimat-Stikine; Regional District of North Okanagan; Regional District of Okanagan-Similkameen; Stikine Region (Unincorporated); Thompson-Nicola Regional District,Chase; Barriere; Clearwater; Sun Peaks; Nelson; Slocan; Salmo; Silverton; Creston; Kaslo; New Denver; Nakusp; Castlegar; Golden; Revelstoke; Salmon Arm; Sicamous; Canal Flats; Cranbrook; Elkford; Fernie; Invermere; ; Kimberley; Radium Hot Springs; Sparwood; Grand Forks; Greenwood; Midway; Montrose; Rossland; Trail; Warfield; Fruitvale; Coldstream; Spallumcheen; Mackenzie; McBride; Valemount; NRRM; Tumbler Ridge; Chetwynd; Dawson Creek; Fort St John; Hudson's Hope; Pouce Coupe; Taylor; Lake Country,BWBS; ESSF; ICH; IDF; MS; SBS,,Native,Regularly occurring,,,N,W,
